120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,97.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,1156.6,74.8
96.6,117.2,119.1,85.0,150.7,40.1,120.6,74.8
222.2,135.4,133.4,94.4,170.9,49.3,135.7,86.0
222.2,135.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,192.0
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,193.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,87.6
3113.2,137.2,130.0,93.7,173.2,48.4,136.6,85.7
3113.2,137.2,130.0,93.7,173.2,48.4,136.6,85.7
3113.2,137.2,130.0,93.7,173.2,2248.4,136.6,85.7
3113.2,137.2,130.0,93.7,173.2,2248.4,136.6,85.7
3107.2,131.8,123.7,86.4,168.2,2241.1,130.5,78.8
3107.2,131.8,123.7,86.4,168.2,2241.1,130.5,78.8
3107.2,131.8,123.7,86.4,168.2,2241.1,130.5,78.8
107.2,131.8,123.7,86.4,168.2,2241.1,130.5,78.8
0.0,0.0,0.0,0.0,0.0,1293.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1293.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1293.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,138.2,128.1,88.3,394.4,42.9,326.3,227.1
112.3,138.2,128.1,88.3,175.6,132.9,326.3,227.1
112.3,138.2,128.1,88.3,175.6,132.9,135.3,81.7
112.3,284.7,2328.1,88.3,175.6,42.9,2335.3,81.7
116.5,289.5,2357.3,2291.2,180.8,45.7,2339.5,85.0
116.5,289.5,2357.3,2469.7,2380.8,45.7,2339.5,85.0
116.5,142.9,2332.0,2291.2,2380.8,45.7,2339.5,85.0
116.5,142.9,2332.0,2291.2,2380.8,45.7,2339.5,85.0
0.0,0.0,1378.7,1346.4,1417.2,0.0,1384.6,1341.0
0.0,0.0,1378.7,1346.4,1417.2,0.0,1384.6,1341.0
0.0,1386.4,1378.2,1346.0,1416.7,0.0,0.0,1340.6
0.0,1172.0,1165.1,0.0,1197.6,0.0,0.0,1133.2
122.9,2348.9,2338.6,98.5,2386.5,53.0,145.9,2292.0
122.9,2348.9,2338.6,98.5,2386.5,53.0,145.9,2292.0
122.9,2348.9,2338.6,98.5,2386.5,53.0,145.9,2292.0
122.9,2348.9,2338.6,98.5,186.5,53.0,145.9,2292.0
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,2309.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,541.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,4224.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1753.5,218.9,194.5,137.5,263.3,91.0,1661.9,137.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,40.1,944.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
576.6,381.2,115.1,85.0,926.7,40.1,120.6,74.8
112.2,752.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,114.4,170.9,243.3,135.7,86.0
114.4,490.9,2391.4,2315.8,173.8,244.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
113.2,490.0,2329.9,2293.6,173.2,48.4,136.6,2285.7
113.2,137.2,2329.9,2293.6,173.2,48.4,136.6,2285.7
113.2,137.2,2329.9,2293.6,173.2,2248.4,2336.6,2285.7
113.2,137.2,2329.9,2293.6,173.2,2248.4,2336.6,2285.7
111.3,135.9,2327.8,2290.5,2372.3,2245.1,2334.6,2282.9
111.3,135.9,127.8,2290.5,2372.3,2245.1,2334.6,2282.9
3111.3,135.9,127.8,2290.5,2372.3,2245.1,2334.6,2282.9
3111.3,135.9,127.8,2290.5,2372.3,2245.1,2334.6,2282.9
3109.2,134.2,125.5,2287.5,2370.9,2242.1,2332.5,2280.2
3109.2,134.2,125.5,87.5,2370.9,2242.1,2332.5,2280.2
3109.2,134.2,125.5,87.5,2370.9,2242.1,2332.5,2280.2
3109.2,134.2,125.5,87.5,2370.9,2242.1,132.5,80.2
3112.2,138.1,128.0,88.3,2375.5,42.8,135.3,81.6
112.2,138.1,178.6,88.3,175.5,42.8,135.3,81.6
112.2,138.1,128.0,88.3,321.4,42.8,135.3,81.6
112.2,138.1,128.0,88.3,321.4,42.8,135.3,81.6
116.4,142.9,132.0,91.2,326.6,45.7,139.4,2120.2
116.4,142.9,132.0,91.2,180.7,45.7,425.8,2120.2
116.4,362.6,132.0,91.2,180.7,45.7,425.8,2120.2
116.4,362.6,132.0,91.2,180.7,45.7,139.4,84.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.8,2348.9,138.5,98.4,186.4,53.0,145.8,91.9
122.8,2348.9,138.5,98.4,186.4,53.0,145.8,91.9
122.8,2348.9,138.5,98.4,186.4,53.0,145.8,91.9
122.8,2348.9,138.5,98.4,186.4,53.0,145.8,91.9
130.5,2357.1,145.9,104.8,195.1,59.3,153.4,98.6
130.5,2357.1,145.9,104.8,195.1,59.3,153.4,98.6
130.5,2357.1,145.9,104.8,195.1,59.3,153.4,98.6
130.5,2357.1,145.9,104.8,195.1,59.3,153.4,98.6
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
183.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1522.2,226.7,200.6,141.5,272.0,94.9,211.4,142.0
1522.2,226.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,778.5,272.0,94.9,211.4,142.0
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,1013.2,277.7,97.6,215.7,1957.2
194.7,231.9,204.6,376.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,434.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
542.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
542.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,135.4,141.4,94.4,170.9,49.3,135.7,86.0
112.2,135.4,141.4,94.4,394.9,49.3,579.7,86.0
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,675.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
113.1,137.1,479.4,93.6,173.1,48.4,136.5,85.7
113.1,137.1,479.4,93.6,173.1,48.4,136.5,85.7
113.1,137.1,479.4,93.6,173.1,48.4,136.5,85.7
113.1,137.1,479.4,93.6,173.1,48.4,2336.5,85.7
111.3,135.8,477.2,90.4,172.3,45.1,2334.6,82.9
111.3,135.8,2677.2,90.4,172.3,45.1,2334.6,82.9
111.3,135.8,2677.2,90.4,172.3,45.1,2334.6,82.9
3111.3,135.8,2327.8,90.4,172.3,45.1,2334.6,82.9
3109.2,134.1,2325.5,87.4,170.8,42.1,2332.4,80.2
3109.2,134.1,2325.5,87.4,170.8,42.1,2332.4,80.2
3109.2,134.1,2325.5,87.4,170.8,42.1,2332.4,2280.2
3109.2,134.1,2325.5,87.4,170.8,42.1,2332.4,2280.2
3119.1,145.0,2334.9,95.2,182.4,337.7,2342.2,2288.5
3119.1,145.0,2689.6,95.2,182.4,337.7,2342.2,2288.5
3119.1,145.0,2689.6,273.7,401.2,337.7,142.2,2288.5
3694.6,145.0,2664.3,95.2,401.2,337.7,142.2,2288.5
3117.3,143.7,2662.1,92.0,181.5,334.5,140.2,2285.7
3117.3,143.7,2662.1,92.0,181.5,334.5,140.2,2285.7
