capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.1,0.06,20,27810.133650171978,1820.0,400000.0,107999382.18555376,1423040845.4077497,137648595.13750002,200000.0,46604.85536203161
0.1,0.07,20,40851.72967900144,1820.0,400000.0,107999382.18555376,1423040845.4077497,137648595.13750002,200000.0,46604.85536203161
0.1,0.08,20,53893.325707830896,1820.0,400000.0,107999382.18555376,1423040845.4077497,137648595.13750002,200000.0,46604.85536203161
0.1,0.09,20,66934.92173666036,1820.0,400000.0,107999382.18555376,1423040845.4077497,137648595.13750002,200000.0,46604.85536203161
0.1,0.1,20,79976.51776548981,1820.0,400000.0,107999382.18555376,1423040845.4077497,137648595.13750002,200000.0,46604.85536203161
0.16666666666666669,0.06,20,24787.117553740216,1820.0,340416.4682539684,103610155.60162205,1423040845.4077497,137648595.13750002,170208.2341269841,46604.85536203161
0.16666666666666669,0.07,20,37891.84651299931,1820.0,320382.2238907257,101932782.30451345,1423040845.4077497,137648595.13750002,160191.11194536285,46604.85536203161
0.16666666666666669,0.08,20,51037.10697735594,1820.0,275329.91297209845,98042681.98782016,1423040845.4077497,137648595.13750002,137664.95648604922,46604.85536203161
0.16666666666666669,0.09,20,64217.057825805765,1820.0,247709.70238095237,95598524.59218071,1423040845.4077497,137648595.13750002,123854.8511904762,46604.85536203161
0.16666666666666669,0.1,20,77427.91043317765,1820.0,220582.44663316215,93071893.44500147,1423040845.4077497,137648595.13750002,110291.22331658108,46604.85536203161
0.23333333333333334,0.06,20,22901.47425077748,1820.0,164488.61805259105,87487312.662369,1423040845.4077497,137648595.13750002,82244.30902629552,46604.85536203161
0.23333333333333334,0.07,20,36202.296386895985,1820.0,152195.5992063492,86156456.90378766,1423040845.4077497,137648595.13750002,76097.7996031746,46604.85536203161
0.23333333333333334,0.08,20,49518.05553607732,1820.0,142040.23641274738,85005307.522615,1423040845.4077497,137648595.13750002,71020.11820637369,46604.85536203161
0.23333333333333334,0.09,20,62858.28316148603,1820.0,118844.94841269842,82282864.92670687,1423040845.4077497,137648595.13750002,59422.47420634919,46604.85536203161
0.23333333333333334,0.1,20,76224.72654081116,1820.0,107262.6746031746,80880796.95476866,1423040845.4077497,137648595.13750002,53631.3373015873,46604.85536203161
0.30000000000000004,0.06,20,21894.72352467382,1820.0,95483.12214300476,79373439.2448185,1423040845.4077497,137648595.13750002,47741.56107150238,46604.85536203161
0.30000000000000004,0.07,20,35296.17536372672,1820.0,87758.63403470418,78348942.54981804,1423040845.4077497,137648595.13750002,43879.31701735209,46604.85536203161
0.30000000000000004,0.08,20,48710.02048732562,1820.0,79473.30158730158,77198359.54948853,1423040845.4077497,137648595.13750002,39736.65079365079,46604.85536203161
0.30000000000000004,0.09,20,62135.37996053787,1820.0,74516.91666666667,76474954.91519621,1423040845.4077497,137648595.13750002,37258.458333333336,46604.85536203161
0.30000000000000004,0.1,20,75570.82909685402,1820.0,67612.16251292582,75406433.4746092,1423040845.4077497,137648595.13750002,33806.08125646291,46604.85536203161
0.3666666666666667,0.06,20,21272.142427180825,1820.0,67612.16251292582,75406433.4746092,1423040845.4077497,137648595.13750002,33806.08125646291,46604.85536203161
0.3666666666666667,0.07,20,34718.839038811006,1820.0,62751.92857142857,74613589.72366716,1423040845.4077497,137648595.13750002,31375.964285714286,46604.85536203161
0.3666666666666667,0.08,20,48173.31460744279,1820.0,60702.23015873018,74262224.6548417,1423040845.4077497,137648595.13750002,30351.11507936509,46604.85536203161
0.3666666666666667,0.09,20,61633.23919656001,1820.0,58062.480158730155,73783212.71609844,1423040845.4077497,137648595.13750002,29031.24007936508,46604.85536203161
0.3666666666666667,0.1,20,75099.66432823257,1820.0,54165.05952380953,73020900.04732077,1423040845.4077497,137648595.13750002,27082.529761904756,46604.85536203161
0.43333333333333335,0.06,20,20792.055758907223,1820.0,57249.730158730155,73628892.81606372,1423040845.4077497,137648595.13750002,28624.865079365078,46604.85536203161
0.43333333333333335,0.07,20,34260.50603179476,1820.0,53200.63888888889,72825971.23557019,1423040845.4077497,137648595.13750002,26600.31944444445,46604.85536203161
0.43333333333333335,0.08,20,47739.808378971764,1820.0,48660.11111111111,71876815.47489189,1423040845.4077497,137648595.13750002,24330.055555555555,46604.85536203161
0.43333333333333335,0.09,20,61245.851431921394,1820.0,32120.46,68286582.4126288,1423040845.4077497,137648595.13750002,16060.23,46604.85536203161
0.43333333333333335,0.1,20,74790.38151744135,1820.0,23503.093951817296,66382042.8520651,1423040845.4077497,137648595.13750002,11751.546975908648,46604.85536203161
0.5,0.06,20,20403.851804868256,1820.0,33762.21428571428,68646304.53866099,1423040845.4077497,137648595.13750002,16881.10714285714,46604.85536203161
0.5,0.07,20,33945.199051721276,1820.0,24521.765873015873,66609404.2698765,1423040845.4077497,137648595.13750002,12260.882936507938,46604.85536203161
0.5,0.08,20,47505.101413974866,1820.0,17826.746927588945,65109497.98802917,1423040845.4077497,137648595.13750002,8913.373463794473,46604.85536203161
0.5,0.09,20,61093.61642370609,1820.0,5414.691935758353,62268561.37356264,1423040845.4077497,137648595.13750002,2707.3459678791764,46604.85536203161
0.5,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.06,20,20238.32636778725,1820.0,8088.871993521774,62891468.03906941,1423040845.4077497,137648595.13750002,4044.435996760887,46604.85536203161
0.5666666666666667,0.07,20,33846.230696378676,1820.0,1350.321882156386,61300381.289358884,1423040845.4077497,137648595.13750002,675.160941078193,46604.85536203161
0.5666666666666667,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.06,20,20225.030384307873,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.07,20,33845.72499972646,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.06,20,20225.030384307873,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.07,20,33845.72499972646,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
