capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.3,0.07,20,35296.17536372672,1820.0,87758.63403470418,78348942.54981804,1423040845.4077497,137648595.13750002,43879.31701735209,46604.85536203161
0.3,0.08,20,48710.02048732562,1820.0,79473.30158730158,77198359.54948853,1423040845.4077497,137648595.13750002,39736.65079365079,46604.85536203161
0.3,0.09,20,62135.37996053787,1820.0,74516.91666666667,76474954.91519621,1423040845.4077497,137648595.13750002,37258.458333333336,46604.85536203161
0.3,0.1,20,75570.82909685402,1820.0,67612.16251292582,75406433.4746092,1423040845.4077497,137648595.13750002,33806.08125646291,46604.85536203161
0.3666666666666667,0.01,20,8630.230294849687,118.7276010232802,57427.32936507936,44815735.61709802,92831992.1612096,137648595.13750002,28713.66468253969,46604.85536203161
0.3666666666666667,0.02,20,9154.280416078727,136.8336382510102,58407.3961881651,46808590.56644742,106988932.00930405,137648595.13750002,29203.69809408255,46604.85536203161
0.3666666666666667,0.03,20,9835.024981563907,167.6551996490959,60575.28632096657,49640799.77547387,131088020.35475488,137648595.13750002,30287.643160483283,46604.85536203161
0.3666666666666667,0.04,20,10756.630527036845,213.7551349970072,63517.26554040476,52845508.59174065,167133125.28373036,137648595.13750002,31758.632770202377,46604.85536203161
0.3666666666666667,0.05,20,12455.944134839969,438.55523651243226,66404.65873015873,60434792.234608725,342902205.78276426,137648595.13750002,33202.329365079364,46604.85536203161
0.3666666666666667,0.06,20,21272.142427180825,1820.0,67612.16251292582,75406433.4746092,1423040845.4077497,137648595.13750002,33806.08125646291,46604.85536203161
0.3666666666666667,0.07,20,34718.839038811006,1820.0,62751.92857142857,74613589.72366716,1423040845.4077497,137648595.13750002,31375.964285714286,46604.85536203161
0.3666666666666667,0.08,20,48173.31460744279,1820.0,60702.23015873018,74262224.6548417,1423040845.4077497,137648595.13750002,30351.11507936509,46604.85536203161
0.3666666666666667,0.09,20,61633.23919656001,1820.0,58062.48015873016,73783212.71609844,1423040845.4077497,137648595.13750002,29031.24007936508,46604.85536203161
0.3666666666666667,0.1,20,75099.66432823257,1820.0,54165.05952380953,73020900.04732077,1423040845.4077497,137648595.13750002,27082.52976190476,46604.85536203161
0.4333333333333333,0.01,20,8267.784748486427,110.43208965686154,33991.17857142857,40550440.869161725,86345810.01398033,137648595.13750002,16995.589285714286,46604.85536203161
0.4333333333333333,0.02,20,8765.099537273856,127.19222825472612,37436.39703002852,42771611.4024829,99450404.40928438,137648595.13750002,18718.198515014257,46604.85536203161
0.4333333333333333,0.03,20,9415.237047515298,157.4021168269078,44019.77011661182,46295830.56320874,123071231.5375449,137648595.13750002,22009.88505830591,46604.85536203161
0.4333333333333333,0.04,20,10302.056062753458,205.8388634532708,51657.770591550674,50514966.33752132,160943467.17929137,137648595.13750002,25828.885295775337,46604.85536203161
0.4333333333333333,0.05,20,11980.969948094888,425.4563923673035,56275.19047619047,58475618.28334338,332660343.01015794,137648595.13750002,28137.59523809524,46604.85536203161
0.4333333333333333,0.06,20,20792.055758907223,1820.0,57249.73015873016,73628892.81606372,1423040845.4077497,137648595.13750002,28624.86507936508,46604.85536203161
0.4333333333333333,0.07,20,34260.50603179476,1820.0,53200.63888888889,72825971.23557019,1423040845.4077497,137648595.13750002,26600.31944444445,46604.85536203161
0.4333333333333333,0.08,20,47739.80837897176,1820.0,48660.11111111111,71876815.47489189,1423040845.4077497,137648595.13750002,24330.055555555555,46604.85536203161
0.4333333333333333,0.09,20,61245.851431921394,1820.0,32120.46,68286582.4126288,1423040845.4077497,137648595.13750002,16060.23,46604.85536203161
0.4333333333333333,0.1,20,74790.38151744135,1820.0,23503.093951817296,66382042.8520651,1423040845.4077497,137648595.13750002,11751.546975908648,46604.85536203161
0.5,0.01,20,8055.60115432996,106.2433843279065,20852.07686301791,38003470.638652734,83070700.79833207,137648595.13750002,10426.038431508954,46604.85536203161
0.5,0.02,20,8540.7144525406,122.17492432653552,23414.062059062973,40016808.544439726,95527421.75893568,137648595.13750002,11707.031029531488,46604.85536203161
0.5,0.03,20,9159.175052500706,146.46960564287,23903.98289496766,42030742.07395003,114523204.08822344,137648595.13750002,11951.99144748383,46604.85536203161
0.5,0.04,20,10006.844639462444,194.0247872003825,25629.544127284065,45128492.53253274,151706152.31191677,137648595.13750002,12814.772063642033,46604.85536203161
0.5,0.05,20,11619.030322348111,403.1537030128073,32080.273224479453,53193343.30681279,315222080.4201154,137648595.13750002,16040.136612239728,46604.85536203161
0.5,0.06,20,20403.851804868256,1820.0,33762.21428571428,68646304.53866099,1423040845.4077497,137648595.13750002,16881.10714285714,46604.85536203161
0.5,0.07,20,33945.19905172128,1820.0,24521.765873015876,66609404.2698765,1423040845.4077497,137648595.13750002,12260.882936507938,46604.85536203161
0.5,0.08,20,47505.10141397487,1820.0,17826.746927588945,65109497.98802917,1423040845.4077497,137648595.13750002,8913.373463794473,46604.85536203161
0.5,0.09,20,61093.61642370609,1820.0,5414.691935758353,62268561.37356264,1423040845.4077497,137648595.13750002,2707.3459678791764,46604.85536203161
0.5,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.01,20,7937.06951858417,100.0,10405.66078348098,35475430.07540046,78189057.43998502,137648595.13750002,5202.83039174049,46604.85536203161
0.5666666666666667,0.02,20,8408.456979655946,116.4337575598422,11889.385447074688,37386258.04536369,91038457.57799996,137648595.13750002,5944.692723537344,46604.85536203161
0.5666666666666667,0.03,20,9015.589100773228,142.5717454020576,12794.455824095498,39623194.13775497,111475503.90560289,137648595.13750002,6397.227912047749,46604.85536203161
0.5666666666666667,0.04,20,9858.980545193128,189.93842589650689,13229.720346709835,42445891.91298589,148511064.9248243,137648595.13750002,6614.860173354918,46604.85536203161
0.5666666666666667,0.05,20,11445.67120641273,398.4088063121412,11371.128398788142,48689379.76702642,311512090.4133579,137648595.13750002,5685.564199394071,46604.85536203161
0.5666666666666667,0.06,20,20238.32636778725,1820.0,8088.871993521774,62891468.03906941,1423040845.4077497,137648595.13750002,4044.435996760887,46604.85536203161
0.5666666666666667,0.07,20,33846.23069637868,1820.0,1350.321882156386,61300381.28935888,1423040845.4077497,137648595.13750002,675.160941078193,46604.85536203161
0.5666666666666667,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.01,20,7875.65124267329,100.0,5478.171565203505,34495434.00364844,78189057.43998502,137648595.13750002,2739.0857826017527,46604.85536203161
0.6333333333333333,0.02,20,8346.035425836448,111.8717232528686,4840.232763172699,35525711.26793157,87471445.95328605,137648595.13750002,2420.1163815863497,46604.85536203161
0.6333333333333333,0.03,20,8948.95269472365,135.9969290445849,4634.032534864811,37409912.876194365,106334716.96728532,137648595.13750002,2317.0162674324056,46604.85536203161
0.6333333333333333,0.04,20,9801.340903810964,180.53579510419175,3254.892513790609,39759972.50146121,141159236.53375322,137648595.13750002,1627.4462568953045,46604.85536203161
0.6333333333333333,0.05,20,11403.493974070952,394.2970494671856,759.7656938633745,46132550.16171564,308297146.4920637,137648595.13750002,379.88284693168725,46604.85536203161
0.6333333333333333,0.06,20,20225.030384307876,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.07,20,33845.72499972646,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.01,20,7850.481112189135,100.0,1587.0972453532352,33639602.96163671,78189057.43998502,137648595.13750002,793.5486226766176,46604.85536203161
0.7,0.02,20,8323.254605247848,113.00528297624832,1274.9346762502707,34810521.33891879,88357765.61651722,137648595.13750002,637.4673381251354,46604.85536203161
0.7,0.03,20,8931.767733053144,135.54939986755937,316.0670835543726,36353538.02130305,105984798.12200128,137648595.13750002,158.0335417771863,46604.85536203161
0.7,0.04,20,9792.101460938256,184.6503216283192,0.0,39163897.34911192,144376346.04108554,137648595.13750002,0.0,46604.85536203161
0.7,0.05,20,11402.870052912313,395.21217722543497,0.0,45962469.683707744,309012676.2606096,137648595.13750002,0.0,46604.85536203161
0.7,0.06,20,20225.030384307876,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.07,20,33845.72499972646,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.08,20,47466.419615145045,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.09,20,61087.1142305636,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
0.7,0.1,20,74707.80884598219,1820.0,0.0,60971383.86587624,1423040845.4077497,137648595.13750002,0.0,46604.85536203161
