capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.1,0.01,20,11980.175921267502,165.32924767142816,237732.97513012137,60957871.35157486,129269380.4269084,137648595.13750002,118866.48756506068,46604.85536203161
0.1,0.02,20,12702.657371913676,196.37484179772775,277843.69203664974,65783516.77637278,153543637.8509045,137648595.13750002,138921.84601832487,46604.85536203161
0.1,0.03,20,13627.606181655468,238.49985105083047,306654.6220954739,70563077.95314026,186480785.5324137,137648595.13750002,153327.31104773696,46604.85536203161
0.1,0.04,20,15218.360457647655,374.481417077032,357582.84765263565,81106074.31847572,292803490.30043393,137648595.13750002,178791.42382631783,46604.85536203161
0.1,0.05,20,18151.9422291289,709.1707632685795,400000.0,94009566.6936336,554493935.4396524,137648595.13750002,200000.0,46604.85536203161
0.1,0.06,20,25809.58979515532,1274.0,400000.0,103170363.6049302,996128591.7854028,137648595.13750002,200000.0,46604.85536203161
0.1,0.07,20,24556.014930246158,546.0,381460.0992063492,88777460.39220984,426912253.6223247,137648595.13750002,190730.04960317464,46604.85536203161
0.1,0.0733333333333333,20,37573.69853382856,1274.0,400000.0,103170363.6049302,996128591.7854028,137648595.13750002,200000.0,46604.85536203161
0.1,0.08,20,27852.071112518526,546.0,361232.8095283991,87747184.93982543,426912253.6223247,137648595.13750002,180616.40476419957,46604.85536203161
0.1,0.0866666666666666,20,49337.8072725018,1274.0,400000.0,103170363.6049302,996128591.7854028,137648595.13750002,200000.0,46604.85536203161
0.1,0.09,20,31156.57291761391,546.0,348223.9109239744,87037732.84719828,426912253.6223247,137648595.13750002,174111.9554619872,46604.85536203161
0.1,0.1,20,61101.91601117507,1274.0,400000.0,103170363.6049302,996128591.7854028,137648595.13750002,200000.0,46604.85536203161
0.1666666666666666,0.01,20,10597.629504600172,139.77668271089377,128089.94706074624,53084394.60035746,109290070.73252603,137648595.13750002,64044.97353037312,46604.85536203161
0.1666666666666666,0.02,20,11184.660302643331,160.5055951915891,136517.84946575237,55699717.97238499,125497812.0187423,137648595.13750002,68258.92473287618,46604.85536203161
